rollout/ep_rew_mean,time/time_elapsed,rollout/ep_len_mean,time/fps,time/episodes,time/total_timesteps,train/n_updates,train/actor_loss,train/critic_loss,train/learning_rate
1.0,510,839.0,6,4,3356,,,,
0.625,857,1419.5,13,8,11356,632,0.041217041201889515,5.0181949518446345e-05,0.0001
0.4166666567325592,1253,1613.0,15,12,19356,1432,0.048283698968589306,4.4858717501483625e-05,0.0001
0.3125,1603,1709.75,17,16,27356,2232,0.04992676246911287,1.8452867038831755e-05,0.0001
0.25,1975,1767.8,17,20,35356,3032,0.04738670215010643,0.0008473803297874838,0.0001
0.2083333283662796,2319,1806.5,18,24,43356,3832,0.050370062701404095,1.2407298584093951e-05,0.0001
