rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/critic_loss,train/actor_loss,train/n_updates
487.75,2,1.0,1951,4,703,,,,
523.25,3,0.625,4186,8,1343,,,,
717.9166666666666,4,1.25,8615,12,1976,0.0001,0.000248762356932275,-0.0068050973350182176,360
1038.4375,7,1.0,16615,16,2282,0.0001,0.00017625398413656512,0.001593813591171056,1160
1110.7,8,1.0499999523162842,22214,20,2654,0.0001,0.002373386698309332,0.002206607605330646,1720
1258.9166666666667,10,0.875,30214,24,2932,0.0001,0.0005486735390149988,0.014247454702854156,2520
1364.7857142857142,11,0.75,38214,28,3205,0.0001,0.0001867521123131155,0.00906472490169108,3320
