rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/critic_loss,train/actor_loss,train/learning_rate,time/total_timesteps,time/time_elapsed,time/episodes,train/n_updates
6.5,2000.0,0,0.0002364952233619988,-0.04108696058392525,0.001,8000,11397,4,1749
3.25,2000.0,1,1.7567599570611492e-05,-0.051132094115018845,0.001,16000,13289,8,3749
2.1666667461395264,2000.0,1,1.6302372387144715e-05,-0.056188348680734634,0.001,24000,15197,12,5749
1.625,2000.0,1,2.2215301669348264e-06,-0.05496399104595184,0.001,32000,17076,16,7749
1.2999999523162842,2000.0,2,2.9642840218002675e-06,-0.053748663514852524,0.001,40000,18956,20,9749
1.0833333730697632,2000.0,2,1.8135428945242893e-06,-0.05533021315932274,0.001,48000,20807,24,11749
