rollout/ep_len_mean,time/episodes,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
767.75,4,5,601,3071,0.0,,,,
1382.25,8,9,1150,11058,0.0,0.0001,608,7.947988069645362e-05,0.06236361060291529
1518.25,12,12,1504,18219,0.0,0.0001,1320,3.207550344086485e-05,0.056115117855370045
1638.6875,16,13,1890,26219,0.0,0.0001,2120,1.3027546287958103e-05,0.052193754352629185
1710.95,20,14,2381,34219,0.0,0.0001,2920,9.387155955664639e-06,0.04963595047593117
1759.125,24,14,2816,42219,0.0,0.0001,3720,8.807036010693992e-06,0.05095402058213949
